------------Training error values------------
-0.244563 0 0.0299055
-0.291567 0 0.0425057
0.142751 0 0.0101889
0.171938 0 0.0147814
--------
-0.464134 0 0.10771
0.872804 0 0.380894
0.989401 0 0.489457
-0.138784 0 0.00963054
-0.781855 0 0.305649
0.366993 0 0.0673419
0.991521 0 0.491557
0.14748 1 0.363395
0.97627 0 0.476551
0.986845 0 0.486932
--------
-0.853073 0 0.363866
-0.292916 0 0.0429
-0.799265 0 0.319412
0.924577 0 0.427421
0.95765 0 0.458547
-0.906501 0 0.410872
0.883111 1 0.00683147
0.0223453 0 0.000249657
0.666669 0 0.222224
0.293509 0 0.0430738
--------
-0.997571 0 0.497574
-0.0566619 0 0.00160529
0.343745 0 0.0590805
0.615972 0 0.189711
0.632005 0 0.199715
0.873824 1 0.00796015
0.513212 0 0.131693
-0.49709 0 0.123549
0.705623 0 0.248952
0.412953 0 0.085265
--------
-0.570564 0 0.162771
0.144715 0 0.0104712
0.626399 0 0.196188
0.0205101 0 0.000210332
-0.0342625 0 0.000586959
0.737558 0 0.271996
0.798696 1 0.0202616
-0.480602 0 0.115489
0.472987 0 0.111858
0.489826 0 0.119965
--------
0.750094 1 0.0312265
0.600828 0 0.180497
0.15911 0 0.0126579
-0.111545 0 0.00622115
0.593528 0 0.176137
-0.199138 0 0.019828
0.679753 0 0.231032
0.663511 0 0.220123
0.355455 0 0.063174
0.716829 0 0.256922
--------
-0.662214 0 0.219264
0.946103 0 0.447555
0.949508 1 0.00127471
0.355479 0 0.0631826
-0.0491992 0 0.00121028
0.986044 0 0.486141
0.439452 0 0.0965592
-0.647688 0 0.20975
0.793717 0 0.314993
0.934309 0 0.436467
--------
-0.996576 0 0.496581
-0.379132 0 0.0718707
-0.822386 0 0.33816
0.584444 0 0.170787
0.966772 0 0.467324
-0.442526 0 0.0979148
0.622192 1 0.0713695
0.717259 0 0.25723
0.517541 0 0.133924
-0.333697 0 0.0556767
--------
-0.704028 0 0.247827
0.890515 1 0.00599345
0.975264 0 0.47557
-0.552732 0 0.152756
-0.788125 0 0.31057
0.937636 0 0.43958
0.799851 0 0.319881
0.723135 0 0.261462
0.170375 0 0.0145138
0.873082 0 0.381136
--------
0.897234 0 0.402514
-0.752735 0 0.283305
-0.992225 0 0.492256
0.998 1 1.99935e-006
-0.745039 0 0.277541
0.525115 0 0.137873
-0.978415 0 0.478648
-0.734285 0 0.269587
-0.898515 0 0.403665
-0.347471 0 0.0603682
--------
-0.882491 0 0.389395
-0.963038 0 0.463721
-0.982349 1 1.96485
0.901315 0 0.406185
0.993559 0 0.49358
0.426457 0 0.0909328
-0.661365 0 0.218702
0.43539 0 0.0947821
0.151188 0 0.011429
0.877593 0 0.385085
--------
0.979156 0 0.479373
0.242355 0 0.029368
0.735921 0 0.27079
-0.877876 0 0.385333
-0.999537 1 1.99907
-0.460688 0 0.106117
0.469511 0 0.11022
0.993017 0 0.493041
-0.257043 0 0.0330354
-0.804407 0 0.323535
--------
0.0376959 0 0.000710491
-0.282307 0 0.0398485
0.575635 0 0.165678
-0.864436 0 0.373625
-0.0228793 0 0.000261731
-0.542419 0 0.147109
0.973324 1 0.000355808
0.175751 0 0.0154442
-0.526012 0 0.138344
0.454896 0 0.103465
--------
0.928837 0 0.431369
-0.964222 0 0.464862
-0.61018 0 0.18616
-0.985841 1 1.97178
0.554099 0 0.153513
-0.895898 0 0.401317
0.628018 0 0.197203
0.861909 0 0.371443
-0.415024 0 0.0861223
0.518396 0 0.134367
--------
-0.692813 1 1.43281
-0.63447 0 0.201276
0.638101 0 0.203586
-0.569834 0 0.162356
-0.754459 0 0.284604
0.750119 0 0.281339
0.590571 0 0.174387
0.478926 0 0.114685
0.521461 0 0.135961
-0.510307 0 0.130207
--------
-0.500811 0 0.125406
0.390196 0 0.0761263
0.394565 0 0.0778407
0.233236 0 0.0271995
0.877353 0 0.384875
0.657524 0 0.216169
-0.0812827 0 0.00330344
0.182447 0 0.0166434
0.535768 1 0.107756
0.7265 0 0.263901
--------
-0.899028 0 0.404126
0.935631 0 0.437702
0.92293 1 0.00296986
0.542536 0 0.147173
0.209783 0 0.0220044
0.968349 0 0.46885
0.509257 0 0.129672
-0.119613 0 0.00715359
0.0685012 0 0.00234621
0.621912 0 0.193387
--------
-0.852789 0 0.363625
-0.9872 0 0.487282
0.403444 0 0.0813836
-0.962128 0 0.462846
-0.246262 1 0.776584
0.720091 0 0.259266
-0.438778 0 0.0962631
0.923841 0 0.426741
-0.603414 0 0.182054
-0.0276036 0 0.000380981
--------
0.360643 0 0.0650317
0.225935 0 0.0255233
0.985928 1 9.9014e-005
-0.996311 0 0.496318
-0.886341 0 0.3928
-0.0826546 0 0.00341589
0.899568 0 0.404611
0.937907 0 0.439835
-0.295383 0 0.0436257
0.985615 0 0.485718
--------
-0.995237 0 0.495248
0.438903 0 0.0963178
-0.472655 1 1.08436
0.586872 0 0.172209
0.794336 0 0.315485
-0.817637 0 0.334265
0.933974 0 0.436154
0.727658 0 0.264743
0.72251 0 0.26101
-0.837726 0 0.350892
--------
-0.573833 0 0.164642
0.953563 0 0.454641
0.995521 0 0.495531
-0.510107 0 0.130105
-0.954323 0 0.455367
0.911362 0 0.415291
0.939048 0 0.440906
0.785943 1 0.0229103
0.755915 0 0.285704
0.910997 0 0.414958
--------
0.847563 0 0.359182
0.925106 1 0.00280453
0.966255 0 0.466824
0.725005 0 0.262816
-0.813389 0 0.330801
0.428563 0 0.0918332
0.927683 0 0.430298
-0.922069 0 0.425105
-0.604469 0 0.182691
0.514096 0 0.132148
--------
-0.942489 0 0.444142
-0.133625 1 0.642553
-0.136165 0 0.00927046
0.678922 0 0.230467
0.813466 0 0.330863
0.840288 0 0.353042
-0.0353042 0 0.000623194
-0.256637 0 0.0329312
0.426885 0 0.0911153
0.394773 0 0.077923
--------
-0.0342292 0 0.00058582
-0.707741 0 0.250449
0.581784 0 0.169236
-0.22868 0 0.0261472
0.849624 0 0.360931
0.99291 0 0.492935
0.297651 0 0.0442979
-0.623361 0 0.194289
0.885767 0 0.392291
0.999133 1 3.75749e-007
--------
0.625714 0 0.195759
0.135422 0 0.00916959
0.0247612 0 0.000306559
0.6437 1 0.0634748
0.651366 0 0.212139
0.922786 0 0.425767
-0.940354 0 0.442132
-0.580048 0 0.168228
-0.196122 0 0.0192319
0.174848 0 0.0152859
--------
-0.46004 0 0.105818
0.969663 0 0.470123
0.946829 0 0.448242
-0.783154 0 0.306665
0.234952 0 0.0276013
0.476671 0 0.113608
0.992529 0 0.492557
0.485396 0 0.117805
0.201113 0 0.0202232
0.982041 1 0.000161259
--------
-0.997433 0 0.497437
0.490444 0 0.120268
-0.590658 0 0.174439
0.576828 0 0.166365
0.983242 0 0.483382
0.215812 0 0.0232874
0.960357 0 0.461143
0.640919 1 0.0644696
0.600513 0 0.180308
0.857789 0 0.367901
--------
0.996184 0 0.496191
0.018159 0 0.000164874
-0.969023 0 0.469503
-0.530556 0 0.140745
0.570391 1 0.0922819
-0.683485 0 0.233576
-0.0116448 0 6.78003e-005
0.475092 0 0.112856
-0.991456 0 0.491492
-0.285973 0 0.0408903
--------
-0.971595 0 0.471998
-0.0135112 0 9.12756e-005
-0.000565759 0 1.60042e-007
0.817705 0 0.334321
0.862146 1 0.00950189
0.732929 0 0.268593
-0.3499 0 0.061215
-0.78318 0 0.306686
0.055027 0 0.00151398
-0.851759 0 0.362747
--------
-0.0719836 0 0.00259082
0.795169 0 0.316147
0.573785 0 0.164615
-0.209577 0 0.0219613
0.914113 1 0.00368828
-0.047277 0 0.00111756
0.442911 0 0.0980852
0.57831 0 0.167221
0.092802 0 0.00430611
0.630878 0 0.199003
--------
-0.907637 0 0.411903
0.165073 0 0.0136245
-0.107533 0 0.00578171
0.342617 0 0.0586933
0.961802 0 0.462531
0.627248 0 0.19672
-0.0122072 0 7.45081e-005
0.267188 0 0.0356947
0.636302 1 0.0661381
0.833572 0 0.347421
--------
0.964238 0 0.464878
0.937053 0 0.439035
0.93985 0 0.441659
0.631732 0 0.199543
-0.998646 0 0.498647
-0.496068 0 0.123042
-0.274625 0 0.0377095
0.974419 0 0.474746
-0.45838 1 1.06344
-0.986469 0 0.48656
--------
-0.0626844 0 0.00196467
0.963612 0 0.464274
0.97949 0 0.479701
0.413967 0 0.0856845
0.164428 0 0.0135183
0.940916 0 0.442661
0.83251 0 0.346537
-0.888003 0 0.394274
-0.71978 0 0.259041
0.700595 1 0.0448217
--------
-0.976902 0 0.477169
0.79599 0 0.3168
0.805092 0 0.324087
0.752024 0 0.28277
0.70085 0 0.245595
0.553125 1 0.0998487
0.947284 0 0.448673
-0.536765 0 0.144058
0.908889 0 0.413039
0.864886 0 0.374014
--------
-0.990334 0 0.490381
-0.158809 0 0.0126101
-0.708554 1 1.45958
0.354524 0 0.0628438
0.994062 0 0.49408
-0.480707 0 0.11554
0.972102 0 0.472491
0.0299615 0 0.000448845
0.666934 0 0.2224
0.975801 0 0.476094
--------
-0.886369 0 0.392825
-0.750476 0 0.281607
0.569242 0 0.162018
-0.997999 1 1.996
0.359225 0 0.0645213
-0.781755 0 0.305571
0.961356 0 0.462103
0.931764 0 0.434092
-0.597038 0 0.178227
0.895199 0 0.40069
--------
-0.819936 0 0.336148
0.800114 0 0.320091
0.315709 0 0.049836
0.646717 0 0.209122
0.9146 0 0.418246
-0.097465 0 0.00474972
0.885371 0 0.391941
0.47315 0 0.111935
-0.522295 0 0.136396
0.27025 1 0.266267
--------
-0.083709 0 0.0035036
-0.412232 0 0.0849675
0.329839 0 0.0543967
-0.752748 0 0.283314
0.146833 1 0.363947
0.847652 0 0.359257
0.616179 0 0.189838
0.725344 0 0.263062
-0.912565 0 0.416388
0.655295 0 0.214706
--------
0.290935 0 0.0423214
-0.675177 0 0.227932
-0.898074 0 0.403269
0.0699464 0 0.00244625
0.972291 0 0.472675
0.551647 1 0.10051
-0.382384 0 0.0731087
-0.496441 0 0.123227
0.920689 0 0.423834
0.814684 0 0.331855
--------
0.0612818 0 0.00187773
0.529717 0 0.1403
0.566729 1 0.0938621
-0.210273 0 0.0221074
-0.432078 0 0.0933456
-0.168343 0 0.0141697
0.933026 0 0.435269
0.34939 0 0.0610365
-0.330145 0 0.054498
-0.416971 0 0.0869326
--------
-0.0168101 0 0.00014129
-0.662813 0 0.21966
0.29677 0 0.0440361
-0.815997 0 0.332925
0.116636 0 0.00680198
-0.0274478 0 0.000376691
0.924627 1 0.00284053
-0.137583 0 0.00946451
-0.586613 0 0.172058
0.361674 0 0.065404
--------
0.957399 0 0.458307
0.313316 0 0.0490833
0.935185 0 0.437285
-0.735758 0 0.27067
-0.910773 0 0.414754
0.895822 0 0.401248
0.0841684 1 0.419374
-0.106063 0 0.00562472
0.0804168 0 0.00323343
-0.0391836 0 0.000767679
--------
0.492226 0 0.121143
0.124905 0 0.00780067
0.840223 0 0.352988
-0.277043 0 0.0383765
-0.346073 0 0.0598832
0.992377 0 0.492406
-0.880011 0 0.38721
-0.13728 0 0.00942288
0.248171 1 0.282623
-0.067503 0 0.00227833
--------
-0.181926 0 0.0165486
-0.06426 0 0.00206467
0.629801 0 0.198325
-0.695533 0 0.241883
-0.0882433 0 0.00389344
-0.313904 0 0.049268
0.962809 1 0.000691582
-0.0471355 0 0.00111088
-0.434367 0 0.0943373
0.277836 0 0.0385965
--------
0.893528 1 0.00566815
-0.991247 0 0.491285
0.894438 0 0.40001
-0.9876 0 0.487677
-0.98823 0 0.488299
-0.714664 0 0.255372
0.927586 0 0.430208
0.564932 0 0.159574
-0.594635 0 0.176796
0.916098 0 0.419618
--------
0.151969 0 0.0115473
0.597165 0 0.178303
0.785178 0 0.308252
-0.882566 0 0.389462
0.260613 0 0.0339595
-0.464783 0 0.108012
0.983574 0 0.483709
0.313534 1 0.235618
0.713359 0 0.25444
0.992661 0 0.492688
--------
0.875409 1 0.00776152
0.703803 0 0.24767
0.940088 0 0.441883
-0.5319 0 0.141459
-0.998336 0 0.498338
-0.290027 0 0.0420579
0.854903 0 0.36543
-0.129772 0 0.00842037
0.780821 0 0.30484
-0.692988 0 0.240116
--------
-0.549389 0 0.150914
-0.608817 0 0.185329
-0.033767 0 0.000570107
0.261555 0 0.0342055
0.977213 1 0.000259627
0.997576 0 0.497579
-0.634545 0 0.201324
0.722718 0 0.261161
0.68905 0 0.237395
0.950675 0 0.451892
--------
-0.208136 0 0.0216604
0.666251 0 0.221945
0.52094 0 0.135689
0.965769 0 0.466355
0.871012 0 0.379331
0.999096 0 0.499097
-0.852284 0 0.363194
0.82446 0 0.339867
0.97454 0 0.474864
0.46013 1 0.14573
--------
-0.996091 0 0.496099
0.19219 0 0.0184685
0.45271 0 0.102473
-0.875072 0 0.382876
0.614455 0 0.188777
0.321921 0 0.0518165
0.979324 0 0.479538
0.168829 1 0.345422
-0.0314052 0 0.000493142
0.759325 0 0.288287
--------
-0.720742 0 0.259735
-0.547006 1 1.19661
-0.387696 0 0.075154
0.360231 0 0.0648832
0.870808 0 0.379153
0.937599 0 0.439546
-0.926779 0 0.42946
0.480784 0 0.115576
0.149275 0 0.0111415
-0.0423294 0 0.000895888
--------
-0.985952 0 0.486051
0.5015 0 0.125751
-0.0755417 0 0.00285327
-0.142715 0 0.0101838
0.930576 0 0.432986
-0.881684 0 0.388683
0.944974 0 0.446488
0.712907 0 0.254118
-0.340264 0 0.0578896
0.270187 1 0.266313
--------
0.548612 0 0.150488
-0.946061 1 1.89358
-0.772727 0 0.298553
0.160715 0 0.0129147
0.227061 0 0.0257783
0.932605 0 0.434876
-0.841025 0 0.353662
0.482383 0 0.116347
-0.258503 0 0.0334119
0.279676 0 0.0391094
--------
0.978141 1 0.000238918
-0.865662 0 0.374685
0.647053 0 0.209339
-0.974094 0 0.47443
-0.639651 0 0.204576
0.706504 0 0.249574
-0.685889 0 0.235222
0.542831 0 0.147333
-0.690713 0 0.238542
0.144755 0 0.0104771
--------
0.7543 1 0.0301842
-0.102481 0 0.00525116
0.559688 0 0.156626
-0.68711 0 0.23606
-0.0181512 0 0.000164734
0.968687 0 0.469177
-0.329333 0 0.0542302
0.331204 0 0.0548479
0.865833 0 0.374833
0.574447 0 0.164995
--------
0.935535 0 0.437612
0.661031 0 0.218481
-0.988819 0 0.488881
0.992795 0 0.492821
0.740229 0 0.27397
0.738978 1 0.0340662
-0.275072 0 0.0378322
-0.210997 0 0.0222598
0.253609 0 0.0321588
0.287287 0 0.0412668
--------
0.993268 0 0.49329
-0.234845 1 0.762421
0.986972 0 0.487057
-0.98555 0 0.485655
-0.985456 0 0.485561
0.893293 0 0.398986
0.780914 0 0.304913
-0.400411 0 0.0801646
-0.0834467 0 0.00348168
0.977913 0 0.478157
--------
0.953068 0 0.454169
0.940102 1 0.00179386
0.909482 0 0.413579
0.453113 0 0.102656
-0.998285 0 0.498287
-0.0892231 0 0.00398038
0.818227 0 0.334748
0.115068 0 0.00662037
0.0667554 0 0.00222814
-0.650804 0 0.211773
--------
-0.480512 0 0.115446
-0.976578 0 0.476852
-0.967312 1 1.93516
0.0388699 0 0.000755433
0.953846 0 0.454911
0.468864 0 0.109917
-0.228951 0 0.0262093
0.95138 0 0.452562
-0.0690705 0 0.00238536
0.751129 0 0.282098
--------
-0.966963 0 0.467509
-0.217211 0 0.0235903
0.822574 0 0.338314
-0.0631278 0 0.00199256
0.167332 0 0.0139999
0.891922 0 0.397763
0.964637 0 0.465262
0.784557 0 0.307765
0.997482 0 0.497485
0.948421 1 0.00133018
--------
0.56949 0 0.16216
-0.916924 0 0.420374
-0.428799 0 0.0919345
-0.378162 1 0.949665
0.87301 0 0.381073
0.58866 0 0.17326
-0.857399 0 0.367567
-0.0591748 0 0.00175083
-0.727457 0 0.264597
0.152748 0 0.0116659
--------
-0.882274 0 0.389204
0.271954 0 0.0369795
0.0065883 0 2.17028e-005
-0.0640388 0 0.00205048
0.960445 0 0.461227
0.98866 1 6.42987e-005
-0.475414 0 0.113009
0.310542 0 0.0482181
0.913554 0 0.417291
0.949654 0 0.450921
--------
-0.310655 0 0.0482534
-0.129113 0 0.00833511
0.764209 0 0.292007
0.113143 0 0.00640072
-0.414968 0 0.0860992
0.984751 1 0.000116267
0.0260474 0 0.000339234
-0.535883 0 0.143585
0.948901 0 0.450206
0.694921 0 0.241458
--------
-0.0096018 0 4.60973e-005
-0.026002 0 0.000338052
0.834221 0 0.347962
-0.812625 1 1.6428
0.576488 0 0.166169
0.94576 0 0.447231
-0.628954 0 0.197791
-0.699669 0 0.244768
-0.504541 0 0.127281
0.69316 0 0.240235
--------
-0.981774 0 0.48194
-0.284697 0 0.0405262
-0.596173 0 0.177711
0.289333 0 0.0418569
0.99038 0 0.490426
-0.0962965 0 0.0046365
0.656423 1 0.0590226
0.0813651 0 0.00331014
0.637982 0 0.203511
0.955336 0 0.456333
--------
0.892799 0 0.398545
-0.39015 0 0.0761084
-0.977118 0 0.477379
-0.0716038 0 0.00256355
-0.452163 1 1.05439
-0.767709 0 0.294689
0.510952 0 0.130536
0.924669 0 0.427507
-0.76785 0 0.294797
-0.254796 0 0.0324606
--------
0.3307 0 0.0546812
0.0605281 0 0.00183182
-0.626189 0 0.196056
0.530189 0 0.14055
0.984401 0 0.484522
0.172649 0 0.0149038
-0.7265 0 0.263901
0.991397 0 0.491434
-0.4769 0 0.113717
0.833293 1 0.0138956
--------
0.986773 0 0.486861
0.891856 0 0.397703
-0.67462 1 1.40218
0.990799 0 0.490842
-0.783501 0 0.306937
0.350028 0 0.0612596
0.128484 0 0.00825401
-0.725254 0 0.262997
-0.719818 0 0.259069
-0.517588 0 0.133949
--------
0.269694 1 0.266673
0.883704 0 0.390466
0.927932 0 0.430529
-0.444524 0 0.0988007
0.229174 0 0.0262604
0.0468525 0 0.00109758
0.964503 0 0.465133
0.9137 0 0.417424
0.413194 0 0.0853645
0.491549 0 0.12081
--------
0.988985 0 0.489046
0.603702 0 0.182228
-0.854786 0 0.365329
0.810125 0 0.328151
-0.773469 0 0.299127
0.68128 0 0.232071
-0.896519 1 1.79839
0.150948 0 0.0113927
-0.575906 0 0.165834
-0.68899 0 0.237353
--------
0.976662 0 0.476934
-0.0826855 1 0.586104
0.972238 0 0.472623
-0.408426 0 0.0834057
-0.992445 0 0.492474
-0.521234 0 0.135842
0.512807 0 0.131486
-0.889477 0 0.395584
-0.900009 0 0.405008
0.980494 0 0.480684
--------
0.614845 0 0.189017
0.984708 1 0.000116924
0.96604 0 0.466617
0.669013 0 0.223789
-0.457516 0 0.10466
0.746801 0 0.278856
0.894908 0 0.40043
-0.886471 0 0.392915
-0.608625 0 0.185212
0.541211 0 0.146455
--------
-0.908087 0 0.412311
-0.367705 0 0.0676035
0.337294 1 0.21959
0.334937 0 0.0560914
0.807686 0 0.326179
0.975945 0 0.476235
0.567296 0 0.160912
-0.541933 0 0.146846
0.947572 0 0.448946
0.934326 0 0.436482
--------
0.889016 1 0.00615871
0.0108431 0 5.87865e-005
0.936752 0 0.438753
-0.934623 0 0.43676
-0.351368 0 0.0617297
0.901841 0 0.406658
0.76603 0 0.293401
-0.770638 0 0.296941
0.541133 0 0.146412
0.964008 0 0.464656
--------
0.212139 0 0.0225015
-0.0929979 0 0.00432431
0.302062 0 0.0456207
0.132165 1 0.376569
0.762967 0 0.291059
0.166095 0 0.0137938
-0.300682 0 0.0452048
-0.353766 0 0.062575
0.468125 0 0.10957
0.611578 0 0.187014
--------
0.997959 0 0.497961
0.827032 0 0.341991
-0.602733 0 0.181643
0.568365 0 0.16152
-0.209745 0 0.0219965
-0.293296 0 0.0430112
0.162764 0 0.0132461
0.98117 0 0.481347
-0.826298 0 0.341384
0.938698 1 0.00187899
--------
-0.456123 0 0.104024
-0.927735 0 0.430346
-0.971498 0 0.471904
0.46791 0 0.10947
0.997012 1 4.46544e-006
0.722182 0 0.260773
-0.842262 0 0.354702
-0.86594 0 0.374926
-0.933986 0 0.436165
-0.924949 0 0.427765
--------
-0.870081 0 0.378521
-0.194777 0 0.0189691
-0.18656 0 0.0174023
-0.373225 1 0.942873
0.847888 0 0.359457
-0.984647 0 0.484765
0.81277 0 0.330297
0.505196 0 0.127611
-0.738111 0 0.272404
-0.142325 0 0.0101283
--------
-0.927236 0 0.429883
-0.0632142 0 0.00199802
0.0058995 0 1.7402e-005
0.100605 0 0.00506066
0.965544 0 0.466138
0.977333 1 0.000256895
-0.11553 0 0.00667364
-0.934357 0 0.436512
0.605622 0 0.183389
0.941723 0 0.443421
--------
-0.35837 0 0.0642145
0.190795 0 0.0182013
0.471774 0 0.111286
0.418117 1 0.169294
0.633737 0 0.200812
0.70117 0 0.24582
-0.76608 0 0.293439
-0.249791 0 0.0311978
0.542442 0 0.147122
0.230497 0 0.0265645
--------
0.00654568 0 2.1423e-005
0.00551517 0 1.52085e-005
0.766387 0 0.293675
-0.720075 0 0.259254
-0.641471 0 0.205743
0.34226 0 0.0585711
0.938669 1 0.00188073
0.00392806 0 7.71484e-006
0.0352798 0 0.000622333
-0.143901 0 0.0103538
--------
-0.0370614 0 0.000686773
0.713897 0 0.254824
-0.319726 0 0.0511125
-0.308404 1 0.85596
0.984627 0 0.484746
0.565898 0 0.16012
-0.621186 0 0.192936
0.0861049 0 0.00370702
-0.630317 0 0.19865
-0.316166 0 0.0499803
--------
-0.668047 0 0.223143
0.849469 0 0.360799
0.905345 0 0.409825
-0.471397 0 0.111108
0.710329 0 0.252284
0.747699 0 0.279527
0.864137 0 0.373367
0.976892 1 0.00026699
-0.0771894 0 0.0029791
0.994256 0 0.494272
--------
0.93624 0 0.438273
0.882989 1 0.00684577
0.986224 0 0.486319
-0.714895 0 0.255538
-0.92324 0 0.426186
0.818844 0 0.335253
0.775433 0 0.300648
-0.396501 0 0.0786066
-0.824736 0 0.340095
0.220179 0 0.0242393
--------
0.280062 0 0.0392175
0.970286 0 0.470727
0.985541 0 0.485646
0.202343 0 0.0204714
-0.7791 0 0.303498
0.83178 0 0.345929
0.957646 0 0.458543
-0.771161 0 0.297345
0.764307 1 0.0277755
0.953646 0 0.45472
--------
-0.605359 0 0.18323
0.904839 0 0.409367
0.711505 0 0.25312
0.0858544 0 0.00368549
0.07808 0 0.00304824
-0.192633 0 0.0185537
0.905623 0 0.410077
0.343715 1 0.215355
-0.905772 0 0.410212
-0.115546 0 0.00667543
--------
-0.0198068 1 0.520003
0.837 0 0.350284
0.976245 0 0.476528
-0.413578 0 0.0855232
-0.878996 0 0.386317
0.720156 0 0.259312
0.928482 0 0.431039
-0.114157 0 0.00651596
0.648699 0 0.210405
0.136959 0 0.0093789
--------
-0.718329 1 1.47633
-0.509779 0 0.129937
-0.295039 0 0.0435239
0.516042 0 0.13315
0.99223 0 0.49226
0.522251 0 0.136373
-0.291577 0 0.0425084
0.969038 0 0.469517
0.169547 0 0.014373
0.949668 0 0.450935
--------
0.975606 0 0.475904
0.741864 1 0.0333172
0.888699 0 0.394893
0.552873 0 0.152834
-0.996925 0 0.496929
0.0605723 0 0.0018345
0.0195021 0 0.000190165
-0.613189 0 0.188
-0.924663 0 0.4275
0.886558 0 0.392992
--------
-0.835609 0 0.349121
0.75521 1 0.0299611
0.991741 0 0.491776
0.255398 0 0.032614
-0.872402 0 0.380542
0.924286 0 0.427152
0.599876 0 0.179926
0.179268 0 0.0160684
0.825459 0 0.340691
0.549028 0 0.150716
--------
-0.0990652 0 0.00490695
-0.92893 0 0.431455
0.66502 1 0.0561057
-0.540658 0 0.146156
-0.651475 0 0.21221
0.860594 0 0.370311
-0.38684 0 0.0748225
0.406528 0 0.0826324
-0.575857 0 0.165806
-0.739053 0 0.2731
--------
0.898596 0 0.403737
-0.533162 0 0.142131
-0.0572579 0 0.00163924
-0.89121 0 0.397128
0.338862 0 0.0574138
0.57667 0 0.166274
0.431634 0 0.0931538
0.971846 0 0.472242
0.425677 0 0.0906006
0.979963 1 0.000200739
--------
-0.699962 0 0.244974
0.635448 0 0.201897
0.96566 0 0.46625
-0.0140693 1 0.514168
0.408803 0 0.08356
0.832293 0 0.346356
0.950277 0 0.451513
0.995257 0 0.495269
0.925151 0 0.427952
0.998039 0 0.49804
--------
0.999154 0 0.499154
0.38473 0 0.0740087
-0.909554 0 0.413645
0.607176 0 0.184332
0.688168 0 0.236787
-0.428608 1 1.02046
0.548122 0 0.150219
0.939734 0 0.44155
0.0333587 0 0.000556403
0.98896 0 0.48902
--------
-0.977423 0 0.477678
-0.34213 0 0.0585264
-0.965668 0 0.466257
0.381903 0 0.0729248
0.99931 1 2.38121e-007
-0.33963 0 0.0576744
-0.720678 0 0.259688
0.0356187 0 0.000634344
-0.741674 0 0.27504
-0.860625 0 0.370338
--------
0.727892 0 0.264913
0.761274 1 0.0284952
0.98824 0 0.488309
-0.257949 0 0.0332689
-0.985444 0 0.48555
0.411116 0 0.0845081
0.927864 0 0.430465
-0.0905602 0 0.00410058
0.595996 0 0.177606
0.218194 0 0.0238043
--------
-0.355333 0 0.0631306
0.0286536 0 0.000410513
0.768268 0 0.295118
-0.248542 0 0.0308866
0.0537481 0 0.00144443
0.979871 1 0.000202595
0.476106 0 0.113338
-0.694214 0 0.240967
0.937536 0 0.439487
0.83386 0 0.347662
--------
-0.960841 0 0.461608
0.102186 0 0.00522102
-0.335301 0 0.0562132
0.490822 0 0.120453
0.980362 0 0.480555
0.87485 0 0.382682
-0.372875 0 0.069518
0.672285 0 0.225984
0.285081 1 0.255554
0.778772 0 0.303243
--------
-0.999268 0 0.499268
0.261554 0 0.0342053
-0.44576 0 0.0993511
0.292484 0 0.0427733
0.883728 0 0.390488
-0.108796 0 0.00591829
0.964332 1 0.000636116
0.161521 0 0.0130446
0.891106 0 0.397035
0.0414542 0 0.000859224
--------
-0.817671 0 0.334293
0.586281 0 0.171863
0.521583 0 0.136025
-0.497054 1 1.12058
0.967037 0 0.46758
-0.634605 0 0.201361
0.976286 0 0.476567
-0.235505 0 0.0277313
0.295727 0 0.0437273
0.982294 0 0.482451
--------
0.893541 0 0.399208
-0.382744 0 0.0732465
0.676001 0 0.228489
0.443468 0 0.0983319
-0.694967 0 0.24149
0.985369 0 0.485476
-0.876609 0 0.384222
-0.582313 1 1.25186
0.247594 0 0.0306513
-0.705576 0 0.248919
--------
0.0857968 0 0.00368055
0.695318 0 0.241733
0.948773 0 0.450085
-0.684086 1 1.41807
-0.903293 0 0.407969
0.993542 0 0.493562
-0.135124 0 0.00912922
0.425489 0 0.0905206
0.413609 0 0.0855363
-0.610878 0 0.186586
--------
0.807709 0 0.326197
0.869883 0 0.378348
0.990403 0 0.490449
-0.691778 0 0.239278
-0.91151 0 0.415425
0.892206 0 0.398016
0.895978 0 0.401389
-0.76082 0 0.289424
0.583582 1 0.0867019
0.994734 0 0.494748
--------
-0.26056 0 0.0339458
0.746808 0 0.278861
0.703674 0 0.247579
-0.638509 0 0.203847
-0.938337 0 0.440238
-0.751058 0 0.282044
0.997828 0 0.49783
0.891734 1 0.00586075
0.92724 0 0.429887
0.974386 0 0.474714
--------
-0.54855 0 0.150453
-0.712471 1 1.46628
0.151077 0 0.0114122
0.246205 0 0.0303084
0.481022 0 0.115691
0.89395 0 0.399573
-0.948127 0 0.449472
0.24075 0 0.0289802
-0.204184 0 0.0208455
-0.124416 0 0.00773967
--------
0.315044 0 0.0496265
0.973449 0 0.473801
0.985326 0 0.485434
0.419991 0 0.0881962
-0.399714 0 0.0798857
0.746929 0 0.278951
0.763435 0 0.291416
-0.78496 1 1.59304
-0.845795 0 0.357685
0.0822901 0 0.00338583
--------
0.564834 1 0.0946846
0.683461 0 0.23356
0.614749 0 0.188958
-0.784309 0 0.30757
0.306311 0 0.0469132
0.625403 0 0.195565
0.991346 0 0.491383
0.828938 0 0.343569
0.968093 0 0.468602
0.98092 0 0.481102
--------
0.668993 0 0.223776
0.381048 1 0.191551
