------------Training error values------------
0.999979 0 0.499979
0.991459 0 0.491495
-0.288246 0 0.041543
-0.0625915 0 0.00195885
-0.332008 0 0.0551147
-0.559364 0 0.156444
--------
0.851739 0 0.36273
0.99378 0 0.493799
0.989737 0 0.48979
-0.528086 0 0.139438
0.999165 0 0.499165
0.830592 0 0.344942
-0.497144 0 0.123576
-0.615202 0 0.189237
0.800275 0 0.32022
0.40257 1 0.178461
--------
0.968512 0 0.469007
0.991846 0 0.491879
-0.191693 0 0.0183731
0.21304 0 0.022693
0.965464 0 0.46606
0.724274 0 0.262286
0.362009 1 0.203516
0.681525 0 0.232238
-0.518274 0 0.134304
0.188068 0 0.0176849
--------
0.681962 0 0.232536
0.994743 1 1.38167e-005
0.865773 0 0.374782
0.0833752 0 0.00347571
0.836829 0 0.350142
-0.751299 0 0.282225
0.907989 0 0.412222
-0.950302 0 0.451537
-0.0909815 0 0.00413882
-0.930153 0 0.432593
--------
0.608104 0 0.184896
0.998593 0 0.498594
-0.94328 0 0.444889
0.96673 1 0.000553458
-0.205313 0 0.0210766
-0.589153 0 0.173551
0.856461 0 0.366763
0.285712 0 0.0408156
-0.816141 0 0.333043
0.665642 0 0.22154
--------
-0.903794 0 0.408421
0.997273 0 0.497277
0.980164 0 0.48036
-0.951563 0 0.452737
0.998967 0 0.498967
0.659298 0 0.217337
-0.985441 0 0.485547
-0.998575 0 0.498576
0.464679 1 0.143284
-0.947775 0 0.449139
--------
0.69226 0 0.239612
0.98038 0 0.480572
-0.782887 0 0.306456
0.572939 1 0.0911904
-0.142098 0 0.0100959
0.724034 0 0.262113
0.217968 0 0.0237551
0.0870603 0 0.00378974
-0.911644 0 0.415547
0.369943 0 0.0684289
--------
-0.667277 0 0.222629
0.999924 0 0.499924
0.987843 0 0.487917
0.687118 0 0.236065
0.899692 0 0.404723
0.946443 0 0.447877
0.998958 0 0.498958
-0.895943 0 0.401357
0.979948 0 0.480149
-0.0965355 1 0.601195
--------
0.100972 0 0.00509769
0.984635 1 0.000118044
0.363234 0 0.0659695
0.965169 0 0.465776
0.0557803 0 0.00155572
-0.752923 0 0.283447
0.982599 0 0.48275
0.877209 0 0.384747
0.982271 0 0.482428
0.987352 0 0.487432
--------
-0.716122 0 0.256415
0.986595 0 0.486684
0.681201 1 0.0508163
-0.625106 0 0.195379
-0.516836 0 0.13356
-0.367853 0 0.067658
0.999726 0 0.499726
-0.0319285 0 0.000509715
-0.23784 0 0.0282838
0.0845381 0 0.00357335
--------
-0.978391 0 0.478625
0.950422 0 0.451651
0.932778 0 0.435037
0.993892 0 0.493911
-0.756692 0 0.286292
0.47329 0 0.112002
0.997673 0 0.497676
-0.147728 1 0.65864
-0.211575 0 0.022382
0.708867 0 0.251246
--------
0.902456 0 0.407213
0.972768 0 0.473139
0.884148 0 0.390859
-0.439556 0 0.0966048
0.266965 0 0.035635
0.954667 0 0.455695
0.995271 0 0.495282
0.852209 1 0.0109211
0.699521 0 0.244665
0.883281 0 0.390093
--------
0.448398 0 0.10053
0.996732 0 0.496738
-0.850892 0 0.362009
0.957457 0 0.458362
-0.544773 0 0.148389
-0.528581 0 0.139699
0.189226 0 0.0179032
-0.620201 1 1.31253
-0.44038 0 0.0969672
0.904825 0 0.409354
--------
0.445512 1 0.153729
0.998245 0 0.498247
-0.190918 0 0.0182249
0.598295 0 0.178978
0.332693 0 0.0553424
-0.974054 0 0.474391
0.906082 0 0.410493
-0.855352 0 0.365813
0.970191 0 0.470635
0.55877 0 0.156112
--------
0.988943 0 0.489004
0.999738 0 0.499738
-0.755292 1 1.54052
-0.308866 0 0.047699
-0.535394 0 0.143323
-0.999789 0 0.499789
0.996341 0 0.496347
-0.936175 0 0.438212
0.975344 0 0.475648
-0.779223 0 0.303594
--------
0.886266 0 0.392733
0.995672 0 0.495681
-0.483377 0 0.116826
0.677941 1 0.0518608
0.925362 0 0.428147
-0.995739 0 0.495748
-0.19166 0 0.0183668
-0.999322 0 0.499322
0.847604 0 0.359216
-0.951161 0 0.452354
--------
0.613395 0 0.188126
0.816508 1 0.0168347
0.706519 0 0.249585
-0.821326 0 0.337288
0.999735 0 0.499735
0.674163 0 0.227248
-0.227665 0 0.0259156
-0.373714 0 0.0698311
0.492279 0 0.121169
-0.588559 0 0.173201
--------
0.485848 0 0.118024
0.987776 1 7.47076e-005
0.953312 0 0.454402
-0.439998 0 0.0967992
0.945266 0 0.446764
0.117955 0 0.00695669
0.363221 0 0.0659648
-0.940069 0 0.441865
-0.24089 0 0.0290141
-0.924196 0 0.427069
--------
0.836542 0 0.349901
0.0704405 0 0.00248094
0.223385 0 0.0249505
0.775104 0 0.300393
-0.964822 1 1.93026
0.680959 0 0.231853
0.998559 0 0.49856
0.99463 0 0.494645
0.218242 0 0.0238148
0.989136 0 0.489195
--------
0.319206 0 0.0509463
0.924927 0 0.427745
-0.967237 1 1.93501
0.999193 0 0.499193
-0.953743 0 0.454813
-0.991344 0 0.491381
0.985301 0 0.485409
-0.917738 0 0.421121
0.946099 0 0.447552
-0.656377 0 0.215416
--------
-0.637557 0 0.20324
0.749666 0 0.281
-0.850456 0 0.361638
0.365772 0 0.0668946
-0.925314 0 0.428103
-0.267166 1 0.802855
0.969703 0 0.470162
-0.157069 0 0.0123354
-0.906517 0 0.410886
-0.670928 0 0.225072
--------
0.997975 0 0.497977
0.974295 0 0.474625
0.286179 0 0.0409492
-0.746476 0 0.278614
0.939014 0 0.440873
0.0368536 0 0.000679095
0.659173 1 0.0580817
-0.150296 0 0.0112945
-0.85965 0 0.369499
-0.672796 0 0.226327
--------
0.92216 1 0.00302953
0.931335 0 0.433693
0.87811 0 0.385539
0.98493 0 0.485044
0.69394 0 0.240776
0.838838 0 0.351824
0.942828 0 0.444462
0.860437 0 0.370176
0.975066 0 0.475377
0.995578 0 0.495588
--------
0.128722 0 0.00828465
0.990867 0 0.490909
0.791357 0 0.313123
0.0674595 0 0.00227539
-0.0993822 0 0.00493841
-0.623216 0 0.194199
0.988183 0 0.488253
-0.945655 0 0.447132
-0.421479 0 0.0888222
-0.819556 1 1.65539
--------
-0.663515 0 0.220126
-0.545291 0 0.148671
-0.347568 0 0.0604019
0.998597 0 0.498598
-0.892281 0 0.398083
0.654444 0 0.214148
0.972213 1 0.000386055
0.899127 0 0.404214
0.591868 0 0.175154
0.997249 0 0.497253
--------
0.715726 0 0.256132
-0.597975 0 0.178787
-0.938688 1 1.87926
0.99963 0 0.499631
-0.924686 0 0.427522
0.229405 0 0.0263134
0.991387 0 0.491424
0.996613 0 0.496619
-0.358843 0 0.064384
0.998379 0 0.49838
--------
-0.888485 0 0.394703
-0.759843 0 0.288681
-0.33125 0 0.0548634
0.628898 0 0.197756
0.416786 0 0.0868551
-0.728929 0 0.265668
0.921495 0 0.424577
0.469345 0 0.110142
0.903443 1 0.00466159
0.830176 0 0.344596
--------
-0.507927 0 0.128995
0.986418 0 0.48651
0.9983 0 0.498301
-0.538423 0 0.144949
0.998413 0 0.498414
0.995855 0 0.495864
0.963802 0 0.464457
-0.143083 0 0.0102364
0.920661 0 0.423808
0.617754 1 0.0730561
--------
0.910281 0 0.414305
0.999931 0 0.499931
-0.9181 1 1.83955
0.930189 0 0.432626
-0.635946 0 0.202214
-0.99967 0 0.49967
0.966966 0 0.467512
-0.989438 0 0.489493
0.988579 0 0.488644
-0.476855 0 0.113695
--------
0.983389 0 0.483527
0.88253 0 0.38943
-0.683387 0 0.233509
0.976917 1 0.000266424
-0.891816 0 0.397668
-0.89738 0 0.402645
0.99976 0 0.49976
-0.201492 0 0.0202994
0.855028 0 0.365537
-0.491475 0 0.120774
--------
-0.834102 0 0.347863
0.79108 0 0.312904
-0.821136 0 0.337132
0.679356 1 0.0514062
-0.46157 0 0.106523
-0.812684 0 0.330227
-0.629559 0 0.198172
-0.960052 0 0.46085
0.834202 0 0.347946
0.647442 0 0.209591
--------
0.865711 0 0.374727
0.996033 0 0.496041
0.788901 0 0.311182
0.224006 0 0.0250894
0.897385 0 0.40265
-0.828539 0 0.343239
0.997711 1 2.61936e-006
-0.92912 0 0.431632
0.712957 0 0.254154
-0.996398 0 0.496404
--------
-0.939829 0 0.441639
0.967472 0 0.468001
0.990964 0 0.491005
-0.361217 0 0.0652388
0.990329 0 0.490376
0.999534 0 0.499534
0.948091 0 0.449439
0.919 0 0.422281
0.605526 0 0.183331
0.902223 1 0.00478017
--------
0.662551 0 0.219487
0.999439 1 1.57508e-007
0.419013 0 0.087786
-0.246207 0 0.0303089
-0.127536 0 0.00813276
-0.683485 0 0.233576
0.999868 0 0.499868
-0.502227 0 0.126116
0.92043 0 0.423595
0.00872062 0 3.80246e-005
--------
-0.996245 0 0.496252
-0.995106 0 0.495118
-0.456361 0 0.104133
0.988976 0 0.489037
-0.952784 1 1.90668
0.994442 0 0.494457
0.785551 0 0.308545
0.999056 0 0.499056
-0.335537 0 0.0562926
0.979016 0 0.479236
--------
0.915945 0 0.419477
0.983096 0 0.483239
0.870114 0 0.378549
0.788289 1 0.0224108
0.998867 0 0.498868
0.0963801 0 0.00464456
0.753351 0 0.283769
-0.265335 0 0.0352014
0.92067 0 0.423816
-0.158178 0 0.0125102
--------
-0.613879 0 0.188424
0.994752 0 0.494766
0.706259 0 0.249401
0.279071 1 0.25987
0.716878 0 0.256957
0.847813 0 0.359393
0.682775 0 0.233091
-0.144809 0 0.0104848
-0.115826 0 0.00670785
0.918428 0 0.421755
--------
0.215353 1 0.307835
0.430351 0 0.092601
-0.998286 0 0.498288
0.999912 0 0.499912
-0.970072 0 0.47052
-0.999324 0 0.499324
0.58392 0 0.170481
-0.413896 0 0.0856548
0.847867 0 0.359439
0.534845 0 0.143029
--------
0.408688 0 0.0835128
0.991321 0 0.491359
0.117106 0 0.00685693
0.914297 0 0.417969
-0.551022 0 0.151812
-0.548364 0 0.150352
-0.386447 0 0.0746708
-0.830343 1 1.67508
-0.830048 0 0.34449
-0.715452 0 0.255936
--------
-0.197742 0 0.0195509
0.684195 0 0.234062
-0.416162 0 0.0865954
0.873132 0 0.38118
-0.89276 0 0.39851
0.614634 0 0.188887
0.999289 0 0.49929
0.959193 1 0.000832625
-0.720582 0 0.25962
0.630836 0 0.198977
--------
-0.853491 0 0.364224
0.999466 1 1.42618e-007
0.682258 0 0.232738
0.986556 0 0.486646
0.924045 0 0.426929
-0.726081 0 0.263597
0.999512 0 0.499512
-0.881279 0 0.388326
0.879929 0 0.387137
-0.959416 0 0.460239
--------
0.642339 0 0.2063
0.991049 0 0.49109
0.99075 0 0.490793
-0.988821 0 0.488884
0.952152 0 0.453297
0.993446 0 0.493468
0.0633669 0 0.00200768
-0.913567 1 1.83087
-0.912908 0 0.4167
-0.529348 0 0.140105
--------
-0.182849 0 0.0167169
-0.54164 0 0.146687
0.512725 0 0.131443
0.885505 0 0.392059
-0.917578 0 0.420975
-0.303486 0 0.0460519
0.999866 0 0.499866
0.959435 1 0.000822761
-0.467737 0 0.109389
0.592204 0 0.175353
--------
0.758852 0 0.287928
0.999214 0 0.499214
0.598806 0 0.179285
0.923631 1 0.0029161
-0.270126 0 0.0364839
-0.999569 0 0.499569
0.997747 0 0.49775
-0.99826 0 0.498261
0.972591 0 0.472967
-0.970649 0 0.47108
--------
-0.74832 0 0.279991
0.79323 0 0.314607
0.929636 0 0.432112
-0.450537 0 0.101492
0.997504 0 0.497507
0.750213 0 0.281409
-0.920273 1 1.84372
-0.898451 0 0.403607
-0.810574 0 0.328515
-0.354701 0 0.0629066
--------
0.0663093 0 0.00219846
0.961635 0 0.462371
-0.524712 0 0.137662
0.782458 0 0.30612
-0.870487 1 1.74936
0.971815 0 0.472212
0.26706 0 0.0356604
0.930472 0 0.432889
-0.953978 0 0.455037
0.948046 0 0.449396
--------
-0.960674 0 0.461447
0.990741 0 0.490784
0.960842 0 0.461609
0.417431 0 0.0871245
0.921283 0 0.424381
0.992546 0 0.492574
0.988363 0 0.488431
0.0557407 0 0.00155351
0.660679 0 0.218249
0.207089 1 0.314354
--------
-0.70288 0 0.24702
0.835777 0 0.349262
0.878321 0 0.385724
0.689485 0 0.237695
0.153292 0 0.0117493
-0.89026 1 1.78654
0.851252 0 0.362315
-0.603442 0 0.182071
0.974587 0 0.47491
-0.598269 0 0.178963
--------
0.866137 0 0.375096
0.778537 0 0.30306
0.921867 0 0.424919
-0.82226 0 0.338056
0.639883 1 0.064842
0.963639 0 0.4643
0.982474 0 0.482627
0.503717 0 0.126866
-0.839409 0 0.352304
-0.747647 0 0.279488
--------
0.844514 0 0.356602
0.827734 0 0.342572
0.98661 0 0.4867
0.636582 0 0.202618
0.99623 1 7.10679e-006
0.888877 0 0.395052
0.969251 0 0.469724
-0.648663 0 0.210382
0.9881 0 0.48817
0.255954 0 0.0327562
--------
0.865413 0 0.374469
-0.979195 0 0.479412
-0.591494 1 1.26643
0.799864 0 0.319891
-0.0285962 0 0.00040887
0.956843 0 0.457774
0.995225 0 0.495236
0.997168 0 0.497172
0.338278 0 0.057216
0.568607 0 0.161657
--------
-0.198773 0 0.0197553
0.999616 0 0.499616
0.996454 0 0.49646
-0.294454 0 0.0433517
0.99473 0 0.494743
0.852454 0 0.363339
0.976687 0 0.476959
-0.998614 1 1.99723
0.995144 0 0.495156
-0.974732 0 0.475051
--------
-0.964947 0 0.465561
0.995818 0 0.495826
0.999625 0 0.499625
-0.815929 0 0.33287
0.998951 0 0.498951
0.999425 0 0.499425
0.995574 0 0.495584
0.200807 0 0.0201618
0.800061 0 0.320049
-0.148997 1 0.660097
--------
-0.618668 1 1.31004
-0.800199 0 0.320159
-0.959446 0 0.460269
0.865226 0 0.374308
-0.565115 0 0.159678
0.748681 0 0.280261
-0.635176 0 0.201724
-0.221861 0 0.0246112
-0.708528 0 0.251006
0.900381 0 0.405343
--------
-0.965193 0 0.465799
-0.305088 0 0.0465395
0.96804 0 0.46855
0.707179 0 0.250051
0.956882 0 0.457811
0.999945 0 0.499945
-0.733389 0 0.26893
-0.0324901 0 0.000527803
0.278171 0 0.0386894
0.0318682 1 0.46864
--------
0.685572 0 0.235005
0.997558 0 0.497561
-0.409558 0 0.0838688
0.986413 0 0.486505
0.43687 0 0.0954279
-0.925878 0 0.428625
0.966948 0 0.467494
0.610405 0 0.186297
0.945337 1 0.001494
0.975977 0 0.476265
--------
0.972395 0 0.472776
0.439333 0 0.0965067
0.50564 0 0.127836
-0.50605 0 0.128043
-0.0655946 1 0.567746
0.806794 0 0.325458
0.991658 0 0.491693
0.887343 0 0.393688
0.112711 0 0.00635189
0.593763 0 0.176277
--------
0.680642 0 0.231637
0.996112 0 0.496119
0.972397 0 0.472778
-0.956073 0 0.457038
0.998473 1 1.16619e-006
0.949897 0 0.451152
-0.862124 0 0.371629
-0.498052 0 0.124028
0.441081 0 0.0972763
-0.877756 0 0.385228
--------
-0.969219 0 0.469693
0.99934 0 0.49934
0.998667 0 0.498668
0.0367734 0 0.000676142
0.916081 0 0.419602
0.979236 0 0.479452
0.999715 0 0.499715
-0.254841 0 0.0324719
0.845503 0 0.357438
0.468366 1 0.141318
--------
0.9673 0 0.467834
0.878392 1 0.0073942
0.113097 0 0.00639542
-0.186312 0 0.0173561
0.503203 0 0.126607
0.336783 0 0.0567112
0.815067 0 0.332167
-0.083323 0 0.00347136
-0.78132 0 0.30523
0.278178 0 0.0386914
--------
0.999232 0 0.499232
0.993354 0 0.493376
-0.748788 1 1.52913
0.876424 0 0.38406
0.867126 0 0.375954
-0.383056 0 0.0733659
-0.0193615 0 0.000187435
-0.230201 0 0.0264963
-0.179702 0 0.0161465
0.692195 0 0.239567
--------
0.887315 0 0.393664
0.287722 0 0.041392
0.620901 0 0.192759
0.742608 0 0.275733
0.869843 1 0.00847049
0.974812 0 0.475129
0.0639645 0 0.00204573
0.974497 0 0.474822
0.0892182 0 0.00397995
0.998117 0 0.498119
--------
-0.724187 0 0.262224
0.866184 0 0.375138
0.988047 0 0.488118
-0.869961 0 0.378416
0.999042 0 0.499043
0.998695 0 0.498696
-0.0794932 0 0.00315958
0.776317 0 0.301334
-0.195122 0 0.0190363
0.913456 1 0.00374495
--------
0.56362 0 0.158834
0.999404 0 0.499404
0.901351 0 0.406216
0.941896 1 0.00168802
0.799391 0 0.319513
0.901556 0 0.406401
0.999241 0 0.499242
-0.323085 0 0.052192
0.992546 0 0.492574
0.47955 0 0.114984
--------
0.344782 1 0.214656
0.963642 0 0.464303
-0.618646 0 0.191361
0.874531 0 0.382402
-0.602766 0 0.181663
0.57117 0 0.163118
0.759747 0 0.288608
-0.708344 0 0.250876
-0.384128 0 0.073777
0.90055 0 0.405495
--------
-0.92575 0 0.428506
0.775279 0 0.300529
0.821898 0 0.337759
0.866957 0 0.375807
0.453159 1 0.149518
0.997605 0 0.497608
0.956726 0 0.457662
0.931324 0 0.433682
0.877538 0 0.385037
0.184189 0 0.0169628
--------
0.993586 0 0.493606
0.9895 1 5.51268e-005
0.270145 0 0.0364893
0.539299 0 0.145422
0.812269 0 0.32989
-0.820805 0 0.33686
0.997508 0 0.497512
-0.60577 0 0.183478
0.796616 0 0.317298
-0.975129 0 0.475438
--------
0.660904 0 0.218397
-0.389161 0 0.0757231
-0.868212 0 0.376896
0.999066 0 0.499067
-0.595379 0 0.177238
0.140799 0 0.00991213
0.974204 1 0.000332709
0.610946 0 0.186627
0.93301 0 0.435254
0.872593 0 0.38071
--------
0.787082 0 0.309749
0.999932 0 0.499932
0.498619 1 0.125691
0.891438 0 0.397331
-0.104654 0 0.00547626
-0.763196 0 0.291234
0.99995 0 0.49995
0.494288 0 0.122161
0.991604 0 0.491639
0.779465 0 0.303783
--------
-0.853175 0 0.363953
0.999695 0 0.499695
0.88204 0 0.388997
0.778865 0 0.303315
0.966826 0 0.467376
-0.12064 0 0.00727699
0.341073 1 0.217092
-0.997534 0 0.497537
0.846582 0 0.35835
-0.964209 0 0.46485
--------
0.698828 0 0.244181
0.920659 0 0.423807
-0.624643 0 0.195089
-0.525658 1 1.16382
0.0981991 0 0.00482153
0.647618 0 0.209704
0.681145 0 0.231979
-0.113031 0 0.00638802
-0.923633 0 0.426549
-0.201503 0 0.0203017
--------
-0.0493303 0 0.00121674
0.654638 0 0.214276
0.972642 0 0.473016
-0.25363 0 0.0321642
0.29679 0 0.0440422
-0.884028 0 0.390753
0.995317 0 0.495328
0.524263 1 0.113163
0.951671 0 0.452839
-0.778942 0 0.303375
--------
0.320889 0 0.051485
0.934526 0 0.43667
0.859413 0 0.369296
-0.754107 0 0.284339
0.977977 1 0.000242504
0.979294 0 0.479508
0.182635 0 0.0166778
0.826998 0 0.341963
0.503129 0 0.12657
0.991546 0 0.491581
--------
0.994973 0 0.494986
0.636928 0 0.202838
-0.694439 1 1.43556
0.941935 0 0.443621
-0.909531 0 0.413623
-0.967194 0 0.467732
0.999882 0 0.499882
0.72751 0 0.264635
0.793929 0 0.315162
0.0298222 0 0.000444682
--------
0.710552 0 0.252442
0.19267 0 0.0185608
-0.665302 0 0.221313
0.629142 0 0.19791
-0.724143 0 0.262191
-0.632473 0 0.200011
0.995905 1 8.38372e-006
0.500049 0 0.125025
-0.975635 0 0.475932
-0.647183 0 0.209423
--------
0.0893286 0 0.0039898
0.170266 0 0.0144953
-0.923716 0 0.426625
0.890539 0 0.39653
0.0222575 0 0.000247697
0.693184 0 0.240252
-0.91052 1 1.82504
-0.298244 0 0.0444747
-0.871352 0 0.379627
0.42624 0 0.0908401
--------
-0.974356 0 0.474685
0.999123 0 0.499123
0.99834 0 0.498342
-0.7096 0 0.251766
0.746 0 0.278258
0.977089 0 0.477352
0.99525 0 0.495261
-0.648199 1 1.35828
0.545955 0 0.149034
0.385346 0 0.0742457
--------
-0.419547 0 0.0880099
0.992584 1 2.74987e-005
0.889669 0 0.395756
0.839668 0 0.352521
0.481367 0 0.115857
0.982607 0 0.482758
0.985694 0 0.485796
-0.47072 0 0.110789
-0.189499 0 0.017955
0.149114 0 0.0111174
--------
-0.781961 0 0.305732
0.997872 0 0.497874
-0.029203 0 0.000426408
0.926432 0 0.429138
-0.78652 0 0.309307
0.46504 0 0.108131
0.99955 0 0.49955
0.959883 0 0.460687
0.0114207 1 0.488645
0.943306 0 0.444913
--------
0.983199 0 0.483341
0.973555 0 0.473905
0.989201 0 0.489259
-0.978794 0 0.479019
0.997761 0 0.497764
0.552664 0 0.152719
-0.809044 0 0.327276
-0.874203 0 0.382115
0.90591 0 0.410337
-0.617553 1 1.30824
--------
0.136128 1 0.373137
0.906693 0 0.411046
0.104321 0 0.0054414
0.91703 0 0.420472
0.00719481 0 2.58827e-005
0.565197 0 0.159724
0.985627 0 0.485731
-0.849504 0 0.360829
-0.514377 0 0.132292
-0.328583 0 0.0539833
--------
-0.650119 0 0.211328
0.998973 0 0.498974
0.930059 0 0.432505
0.76297 0 0.291061
-0.0175055 1 0.517659
0.620852 0 0.192729
0.988639 0 0.488704
0.611566 0 0.187006
0.862049 0 0.371565
0.996492 0 0.496499
--------
0.950851 0 0.452059
0.981425 1 0.000172514
0.937058 0 0.439039
-0.942349 0 0.444011
0.973695 0 0.474041
0.973147 0 0.473507
0.930553 0 0.432964
-0.426616 0 0.0910006
-0.887563 0 0.393884
-0.839916 0 0.35273
--------
-0.050868 0 0.00129377
0.934384 0 0.436537
0.991629 0 0.491664
-0.431964 0 0.0932963
0.999362 1 2.03731e-007
0.983929 0 0.484058
0.58876 0 0.173319
0.726159 0 0.263654
0.763973 0 0.291828
0.833468 0 0.347335
--------
0.985738 0 0.485839
0.991762 0 0.491796
-0.790478 1 1.60291
0.887235 0 0.393593
-0.952564 0 0.453689
-0.977962 0 0.478205
0.999412 0 0.499412
-0.54729 0 0.149763
0.788166 0 0.310603
-0.434803 0 0.0945268
--------
0.962568 0 0.463268
0.991424 1 3.67744e-005
0.972363 0 0.472744
-0.977909 0 0.478153
0.994563 0 0.494578
0.91735 0 0.420766
0.726869 0 0.264169
-0.7104 0 0.252334
-0.525368 0 0.138006
-0.677843 0 0.229735
--------
-0.073209 0 0.00267978
0.989673 0 0.489726
0.908335 0 0.412536
0.67898 1 0.0515269
0.974708 0 0.475027
0.992545 0 0.492573
0.8263 0 0.341386
0.134565 0 0.00905391
-0.8635 0 0.372816
-0.538105 0 0.144779
--------
0.851144 0 0.362223
0.983184 0 0.483325
-0.690486 0 0.238386
0.937087 0 0.439066
0.249858 0 0.0312146
-0.835512 0 0.34904
0.987664 1 7.60885e-005
-0.196968 0 0.0193981
-0.507725 0 0.128892
-0.957053 0 0.457975
--------
-0.870775 0 0.379125
0.163469 0 0.013361
0.99137 0 0.491407
-0.904063 0 0.408665
0.997057 1 4.33051e-006
0.999619 0 0.499619
0.397938 0 0.0791772
0.913641 0 0.41737
-0.62794 0 0.197154
0.970803 0 0.471229
--------
0.960715 0 0.461487
0.907299 0 0.411596
0.897764 0 0.40299
-0.965251 0 0.465855
0.949965 0 0.451217
0.969615 0 0.470076
0.951068 1 0.00119718
-0.517296 0 0.133798
-0.972574 0 0.47295
-0.961366 0 0.462112
--------
-0.357304 0 0.063833
0.473173 0 0.111946
0.274624 0 0.0377093
0.977922 0 0.478166
-0.807183 0 0.325772
0.476732 0 0.113636
0.998858 0 0.498859
0.90141 1 0.00486001
0.0927946 0 0.00430541
0.906025 0 0.410441
--------
-0.497983 0 0.123994
0.997892 0 0.497895
0.454434 0 0.103255
0.524899 0 0.13776
0.982448 0 0.482602
-0.936653 1 1.87531
-0.541851 0 0.146802
-0.999084 0 0.499085
0.776228 0 0.301265
-0.975834 0 0.476126
--------
0.914299 0 0.417972
0.869099 0 0.377667
-0.401994 0 0.0807995
0.955108 0 0.456116
-0.768399 0 0.295219
-0.523369 0 0.136957
0.999547 0 0.499547
-0.373015 0 0.0695699
0.615981 1 0.0737355
-0.499422 0 0.124711
--------
0.0942689 0 0.00444331
0.931249 0 0.433612
0.961398 0 0.462143
-0.854192 0 0.364822
0.295975 0 0.0438006
0.942616 0 0.444262
0.995047 0 0.495059
0.874858 1 0.00783029
0.743575 0 0.276452
0.836343 0 0.349735
--------
0.853733 1 0.010697
0.956222 0 0.457181
-0.709636 0 0.251792
0.664492 0 0.220775
0.0719059 0 0.00258523
-0.201276 0 0.020256
0.993269 0 0.493292
0.894684 0 0.40023
-0.944573 0 0.446109
0.6788 0 0.230384
--------
0.126981 0 0.00806206
-0.555081 0 0.154057
-0.996848 0 0.496853
0.983553 0 0.483688
-0.824061 0 0.339539
-0.607621 1 1.29222
-0.996573 0 0.496579
-0.95675 0 0.457685
-0.786664 0 0.30942
0.416964 0 0.0869295
--------
0.855752 0 0.366156
0.885365 1 0.00657058
0.0410922 0 0.000844285
0.808388 0 0.326745
0.920528 0 0.423686
0.174996 0 0.0153118
0.96065 0 0.461424
0.54961 0 0.151036
-0.92801 0 0.430601
-0.567565 0 0.161065
--------
0.679116 0 0.230599
0.98353 0 0.483666
0.977129 0 0.477391
0.533428 0 0.142273
0.99706 1 4.32225e-006
0.880651 0 0.387774
0.574482 0 0.165015
0.54079 0 0.146227
0.886019 0 0.392515
0.884106 0 0.390821
--------
0.939321 0 0.441162
0.876456 0 0.384087
-0.31406 1 0.863377
0.998475 0 0.498476
-0.56311 0 0.158546
0.668172 0 0.223227
0.999794 0 0.499794
0.970548 0 0.470982
0.967875 0 0.468391
0.98225 0 0.482408
--------
0.587075 0 0.172329
-0.0925089 0 0.00427895
0.825389 0 0.340633
0.624295 0 0.194872
0.254039 0 0.0322679
0.954765 0 0.455789
0.999252 0 0.499252
0.998087 0 0.498089
0.342854 1 0.215921
0.944069 0 0.445633
--------
-0.279627 0 0.0390955
0.813878 0 0.331199
0.961753 0 0.462485
0.357387 0 0.0638629
0.945038 1 0.0015104
0.982979 0 0.483123
0.984749 0 0.484865
0.88411 0 0.390826
0.077566 0 0.00300824
0.938817 0 0.440689
--------
-0.969076 0 0.469554
0.294213 0 0.0432806
0.989386 0 0.489442
-0.769633 0 0.296167
0.967999 0 0.468511
0.999872 0 0.499872
-0.969498 0 0.469963
0.782349 1 0.0236859
-0.831782 0 0.345931
0.98055 0 0.480739
--------
-0.360318 0 0.0649147
0.554062 0 0.153492
0.337162 0 0.056839
0.978412 0 0.478645
-0.979547 0 0.479756
0.061839 0 0.00191203
0.99878 0 0.498781
0.878751 1 0.00735068
-0.279999 0 0.0391997
0.886071 0 0.392561
--------
0.99921 0 0.49921
-0.261937 0 0.0343054
-0.993585 0 0.493606
0.991299 1 3.78526e-005
-0.731503 0 0.267548
-0.992524 0 0.492552
-0.264899 0 0.0350857
0.715681 0 0.2561
-0.411585 0 0.0847012
0.900863 0 0.405777
--------
0.232564 0 0.0270431
0.863831 0 0.373102
0.199038 0 0.019808
0.996544 0 0.49655
-0.47566 0 0.113126
0.338284 0 0.057218
0.998277 0 0.498278
-0.179641 0 0.0161354
0.928648 1 0.00254553
0.831043 0 0.345316
--------
-0.174193 0 0.0151717
0.861934 0 0.371465
0.684999 0 0.234612
0.93795 0 0.439875
0.980917 1 0.00018208
0.994585 0 0.494599
-0.983953 0 0.484081
0.024689 0 0.000304773
-0.728074 0 0.265046
0.550165 0 0.151341
--------
0.809665 0 0.327779
0.901286 0 0.406158
0.911306 0 0.415239
-0.717615 0 0.257486
0.994187 0 0.494204
0.999472 0 0.499472
0.621428 0 0.193086
0.877795 0 0.385262
0.589015 0 0.173469
0.712376 1 0.0413639
--------
-0.893134 0 0.398844
0.999735 0 0.499735
0.781422 0 0.30531
0.868469 0 0.37712
0.942032 0 0.443712
-0.844551 1 1.70119
-0.704008 0 0.247814
-0.999524 0 0.499524
0.975156 0 0.475465
-0.964975 0 0.465588
--------
0.999046 0 0.499047
0.969187 0 0.469662
0.416062 0 0.0865536
-0.364426 0 0.0664032
0.985787 0 0.485888
0.831514 0 0.345708
